16.6244	15.9254	15.2406	14.5702	13.9141
10.4136	10.282	9.7957	9.7278	9.198
6.5055	6.0255	5.8288	5.5647	5.409
12.3885	11.0515	10.4136	9.7957	9.198
9.7278	9.1883	8.6636	8.6201	8.1537
11.7098	11.0515	10.4136	9.7957	9.198
10.8509	10.282	9.7278	9.198	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
14.5483	13.8076	13.0877	12.3885	12.0326
9.198	9.1883	8.6636	8.6201	8.1537
8.6201	8.1537	8.0621	7.6588	7.5237
11.0515	10.4136	9.7957	9.198	8.6201
11.4344	10.8509	10.282	9.7957	9.7278
9.1883	8.6636	8.6201	8.1537	8.0621
7.5237	7.1787	7.0049	6.7137	6.5055
14.5483	13.8076	13.0877	12.3885	11.7098
10.4136	9.7957	9.198	8.6201	8.0621
13.0877	12.3885	11.7098	11.0515	10.4136
12.6453	12.0326	11.4344	10.8509	10.282
7.0049	6.7137	6.5055	6.2637	6.0255
7.5237	7.0049	6.5055	6.0255	5.5647
10.8509	10.282	9.7278	9.1883	8.6636
9.1883	8.6636	8.1537	7.6588	7.1787
13.0877	12.3885	11.7098	11.0515	10.4136
11.4344	11.0515	10.8509	10.4136	10.282
11.7098	11.0515	10.4136	9.7957	9.7278
12.6453	12.0326	11.7098	11.4344	11.0515
9.7278	9.1883	8.6636	8.1537	8.0621
10.4136	9.7957	9.7278	9.198	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
7.0049	6.7137	6.5055	6.2637	6.0255
7.6588	7.1787	7.0049	6.7137	6.5055
9.7957	9.198	8.6636	8.6201	8.1537
9.7957	9.198	8.6201	8.0621	7.5237
14.5483	13.8076	13.0877	12.3885	11.7098
12.3885	11.7098	11.0515	10.4136	9.7957
13.0877	12.3885	11.7098	11.0515	10.4136
12.0326	11.4344	10.8509	10.282	9.7278
17.7222	16.8968	16.0928	15.31	14.5483
9.198	8.6201	8.0621	7.6588	7.5237
12.3885	11.7098	11.0515	10.4136	10.282
