16.6244	15.9254	15.2406	14.5702	13.9141
11.7098	11.0515	10.4136	9.7957	9.198
13.2725	12.6453	12.0326	11.4344	10.8509
9.1883	8.6636	8.1537	7.6588	7.5237
10.282	9.7278	9.1883	8.6636	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
10.282	9.7278	9.1883	8.6636	8.1537
9.1883	8.6636	8.1537	8.0621	7.6588
12.3885	11.7098	11.0515	10.4136	9.7957
9.1883	8.6636	8.1537	8.0621	7.6588
7.6588	7.1787	7.0049	6.7137	6.5055
8.6636	8.1537	8.0621	7.6588	7.5237
11.4344	10.8509	10.282	9.7278	9.1883
8.6636	8.1537	7.6588	7.1787	6.7137
8.0621	7.5237	7.1787	7.0049	6.7137
13.0877	12.3885	11.7098	11.0515	10.4136
7.1787	6.7137	6.5055	6.2637	6.0255
7.0049	6.5055	6.0255	5.8288	5.5647
10.282	9.7278	9.1883	8.6636	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
11.0515	10.4136	9.7957	9.198	8.6201
11.7098	11.0515	10.8509	10.4136	10.282
9.7278	9.1883	8.6636	8.1537	8.0621
8.1537	8.0621	7.6588	7.5237	7.1787
14.5702	13.9141	13.2725	12.6453	12.0326
7.6588	7.1787	6.7137	6.2637	5.8288
10.282	9.7278	9.1883	8.6636	8.6201
8.6201	8.0621	7.5237	7.1787	7.0049
12.3885	11.7098	11.0515	10.4136	9.7957
15.31	14.5483	13.8076	13.0877	12.3885
9.1883	8.6636	8.6201	8.1537	8.0621
13.9141	13.2725	12.6453	12.0326	11.7098
9.7957	9.198	8.6201	8.0621	7.5237
11.7098	11.0515	10.4136	9.7957	9.198
10.282	9.7278	9.1883	8.6636	8.1537
11.4344	10.8509	10.4136	10.282	9.7957
12.0326	11.4344	10.8509	10.282	9.7957
7.0049	6.5055	6.2637	6.0255	5.8288
8.6201	8.0621	7.5237	7.1787	7.0049
15.2406	14.5702	13.9141	13.2725	12.6453
8.6636	8.1537	7.6588	7.5237	7.1787
9.7957	8.6201	8.0621	7.5237	7.1787
10.4136	9.7957	9.198	8.6636	8.6201
8.6201	8.1537	8.0621	7.6588	7.5237
7.5237	7.0049	6.5055	6.0255	5.8288
9.1883	8.6636	8.1537	7.6588	7.5237
10.8509	10.282	9.7278	9.1883	8.6636
16.0928	15.31	14.5483	13.8076	13.0877
9.7278	9.198	9.1883	8.6636	8.6201
13.8076	13.0877	12.3885	11.7098	11.0515
9.1883	8.6636	8.6201	8.1537	8.0621
10.4136	9.7957	9.198	8.6636	8.6201
10.282	9.7278	9.1883	8.6636	8.1537
13.8076	13.0877	12.3885	11.7098	11.0515
9.1883	8.6636	8.1537	8.0621	7.6588
9.7278	9.1883	8.6636	8.1537	8.0621
9.7957	9.198	8.6201	8.0621	7.5237
9.1883	8.6636	8.1537	7.6588	7.1787
14.5483	13.8076	13.0877	12.3885	11.7098
9.198	8.6201	8.0621	7.5237	7.1787
8.6201	8.0621	7.5237	7.0049	6.7137
10.4136	9.7957	9.198	8.6636	8.6201
8.6201	8.0621	7.5237	7.0049	6.5055
12.6453	12.0326	11.4344	10.8509	10.282
16.0928	15.31	14.5483	13.8076	13.0877
12.0326	11.4344	10.8509	10.282	9.7957
9.7278	9.1883	8.6636	8.1537	7.6588
9.7278	9.1883	8.6636	8.1537	7.6588
11.0515	10.4136	9.7957	9.198	8.6201
13.9141	13.2725	12.6453	12.0326	11.4344
7.6588	7.1787	7.0049	6.7137	6.5055
15.9254	15.31	15.2406	14.5702	14.5483
9.7957	9.198	8.6201	8.0621	7.5237
9.7957	9.198	8.6201	8.0621	7.5237
7.5237	7.1787	7.0049	6.7137	6.5055
9.1883	8.6636	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
14.5483	13.8076	13.0877	12.3885	11.7098
8.6201	8.1537	8.0621	7.6588	7.5237
12.3885	11.7098	11.0515	10.4136	9.7957
9.198	8.6201	8.0621	7.5237	7.1787
8.1537	7.6588	7.1787	7.0049	6.7137
8.0621	7.6588	7.5237	7.1787	7.0049
12.0326	11.4344	10.8509	10.282	9.7957
9.1883	8.6636	8.6201	8.1537	8.0621
10.4136	9.7957	9.198	8.6201	8.1537
10.8509	10.282	9.7278	9.198	9.1883
