16.6244	15.9254	15.2406	14.5702	13.9141
8.1537	7.6588	7.5237	7.1787	7.0049
7.5237	7.0049	6.5055	6.0255	5.5647
10.8509	10.282	9.7278	9.1883	8.6636
11.0515	10.4136	9.7957	9.198	8.6201
9.7278	9.1883	8.6636	8.1537	7.6588
8.6201	8.0621	7.5237	7.1787	7.0049
8.6201	8.1537	8.0621	7.6588	7.5237
10.4136	9.7957	9.198	8.6201	8.0621
8.6636	8.1537	7.6588	7.1787	6.7137
12.3885	11.7098	11.0515	10.4136	9.7957
8.1537	7.6588	7.1787	6.7137	6.2637
8.0621	7.5237	7.1787	7.0049	6.7137
7.1787	6.7137	6.2637	6.0255	5.8288
12.0326	11.4344	10.8509	10.282	9.7957
10.282	9.7957	9.7278	9.198	9.1883
12.0326	11.4344	10.8509	10.282	9.7278
10.4136	9.7957	9.198	8.6201	8.0621
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	10.8509	10.282	9.7278	9.198
8.0621	7.5237	7.0049	6.7137	6.5055
13.2725	12.6453	12.0326	11.4344	10.8509
9.7957	9.198	8.6636	8.6201	8.1537
8.6201	8.0621	7.5237	7.1787	7.0049
12.3885	11.7098	11.0515	10.4136	10.282
14.5702	13.9141	13.2725	12.6453	12.0326
9.198	8.6201	8.0621	7.5237	7.0049
10.8509	10.4136	10.282	9.7957	9.7278
9.7957	9.7278	9.198	9.1883	8.6636
7.1787	7.0049	6.7137	6.5055	6.2637
12.3885	11.7098	11.0515	10.8509	10.4136
12.6453	12.0326	11.4344	10.8509	10.282
9.7957	9.198	9.1883	8.6636	8.6201
10.4136	9.7957	9.198	8.6201	8.1537
7.6588	7.1787	6.7137	6.2637	6.0255
10.282	9.7278	9.1883	8.6636	8.1537
8.1537	7.6588	7.5237	7.1787	7.0049
10.8509	10.282	9.7278	9.198	9.1883
7.6588	7.1787	6.7137	6.5055	6.2637
11.7098	11.0515	10.4136	10.282	9.7957
11.7098	11.0515	10.4136	9.7957	9.198
8.6636	8.6201	8.0621	7.6588	7.5237
9.7278	9.198	9.1883	8.6636	8.6201
10.8509	10.4136	10.282	9.7957	9.7278
11.4344	10.8509	10.282	9.7957	9.7278
14.5483	13.8076	13.0877	12.3885	11.7098
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	9.1883	8.6636
8.1537	7.6588	7.1787	7.0049	6.7137
7.6588	7.1787	7.0049	6.7137	6.5055
9.7278	9.1883	8.6636	8.1537	7.6588
10.282	9.7278	9.1883	8.6636	8.6201
8.0621	7.5237	7.1787	7.0049	6.7137
9.198	8.6636	8.6201	8.1537	8.0621
14.5483	13.8076	13.0877	12.3885	11.7098
12.0326	11.4344	10.8509	10.282	9.7278
6.7137	6.5055	6.2637	6.0255	5.8288
10.4136	10.282	9.7957	9.7278	9.198
10.4136	9.7957	9.198	8.6201	8.0621
7.5237	7.0049	6.7137	6.5055	6.2637
11.0515	10.4136	9.7957	9.198	9.1883
7.5237	7.0049	6.5055	6.0255	5.8288
9.7278	9.1883	8.6636	8.1537	8.0621
7.6588	7.1787	6.7137	6.5055	6.2637
9.7957	9.198	8.6201	8.0621	7.5237
20.3324	19.5625	18.8068	18.0652	17.3377
10.282	9.7278	9.1883	8.6636	8.1537
10.282	9.7957	9.7278	9.198	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	11.0515	10.8509	10.4136	10.282
13.0877	12.3885	11.7098	11.0515	10.8509
10.4136	9.7957	9.198	8.6201	8.0621
8.6636	8.6201	8.1537	8.0621	7.6588
8.6201	8.0621	7.5237	7.0049	6.7137
12.6453	12.0326	11.4344	10.8509	10.282
9.1883	8.6636	8.1537	7.6588	7.1787
15.9254	15.2406	14.5702	13.9141	13.2725
13.2725	12.6453	12.0326	11.4344	10.8509
11.0515	10.4136	9.7957	9.198	8.6201
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.5237
13.8076	13.0877	12.3885	11.7098	11.0515
11.0515	10.4136	9.7957	9.198	8.6636
9.7957	9.198	8.6201	8.0621	7.5237
10.4136	9.198	8.6636	8.6201	8.1537
8.6201	8.0621	7.5237	7.0049	6.5055
7.5237	7.0049	6.7137	6.5055	6.2637
9.7278	9.1883	8.6636	8.1537	7.6588
8.6636	8.6201	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
9.7957	9.198	8.6636	8.6201	8.1537
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	11.0515	10.8509	10.4136	10.282
12.0326	11.4344	10.8509	10.282	9.7278
5.5647	5.409	5.123	5.0044	4.7003
7.6588	7.1787	7.0049	6.7137	6.5055
11.0515	10.4136	9.7957	9.198	8.6201
10.8509	10.282	9.7278	9.1883	8.6636
10.4136	9.7957	9.198	8.6201	8.1537
9.7278	9.1883	8.6636	8.6201	8.1537
10.4136	9.7957	9.198	8.6636	8.6201
10.8509	10.282	9.7278	9.1883	8.6636
13.2725	12.6453	12.0326	11.4344	10.8509
10.4136	9.7957	9.198	8.6201	8.0621
13.9141	13.2725	12.6453	12.0326	11.4344
11.0515	9.7957	9.198	9.1883	8.6636
12.0326	11.4344	10.8509	10.4136	10.282
13.0877	12.3885	11.7098	11.0515	10.4136
8.6636	8.1537	7.6588	7.1787	6.7137
8.0621	7.5237	7.0049	6.7137	6.5055
12.3885	11.7098	11.0515	10.4136	9.7957
9.7957	9.198	8.6201	8.0621	7.5237
10.8509	10.282	9.7278	9.1883	8.6636
10.282	9.7278	9.1883	8.6636	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
8.6636	8.1537	7.6588	7.5237	7.1787
9.7278	9.1883	8.6636	8.1537	7.6588
14.5483	13.8076	13.0877	12.3885	11.7098
8.6201	8.1537	8.0621	7.6588	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
14.5483	13.8076	13.0877	12.3885	11.7098
9.7957	9.198	8.6201	8.0621	7.5237
10.4136	9.7957	9.198	8.6201	8.1537
6.7137	6.2637	6.0255	5.8288	5.5647
11.7098	11.0515	10.4136	9.7957	9.198
13.9141	13.2725	12.6453	12.0326	11.4344
7.1787	6.7137	6.2637	6.0255	5.8288
11.0515	10.4136	9.7957	9.198	8.6201
10.8509	10.282	9.7278	9.1883	8.6636
12.0326	11.4344	10.8509	10.282	9.7278
13.0877	12.3885	11.7098	11.0515	10.8509
7.5237	7.0049	6.5055	6.2637	6.0255
9.198	8.6201	8.0621	7.6588	7.5237
8.6201	8.0621	7.5237	7.1787	7.0049
9.198	8.6201	8.1537	8.0621	7.6588
8.1537	8.0621	7.6588	7.5237	7.1787
8.0621	7.5237	7.1787	7.0049	6.7137
11.4344	11.0515	10.8509	10.4136	10.282
10.282	9.7278	9.1883	8.6636	8.1537
10.4136	9.7957	9.198	8.6201	8.0621
9.7957	9.198	8.6636	8.6201	8.1537
8.0621	7.5237	7.0049	6.5055	6.2637
10.4136	9.7957	9.198	8.6636	8.6201
7.0049	6.7137	6.5055	6.2637	6.0255
9.7957	9.198	8.6201	8.0621	7.5237
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.6588
9.7278	9.198	9.1883	8.6636	8.6201
12.0326	11.4344	10.8509	10.282	9.7278
12.3885	11.7098	11.0515	10.4136	10.282
10.8509	10.282	9.7278	9.1883	8.6636
9.7278	9.198	9.1883	8.6636	8.6201
9.7957	9.198	8.6636	8.6201	8.1537
12.0326	11.4344	10.8509	10.282	9.7278
10.4136	9.7957	9.198	8.6201	8.1537
9.7957	9.198	9.1883	8.6636	8.6201
10.8509	10.282	9.7278	9.1883	8.6636
9.198	8.6201	8.1537	8.0621	7.6588
11.4344	11.0515	10.8509	10.4136	10.282
13.9141	13.8076	13.2725	13.0877	12.6453
7.5237	7.0049	6.5055	6.2637	6.0255
8.6201	8.0621	7.6588	7.5237	7.1787
10.8509	10.282	9.7278	9.1883	8.6636
11.4344	10.8509	10.282	9.7278	9.198
9.7957	9.198	8.6201	8.0621	7.5237
16.0928	15.31	15.2406	14.5702	14.5483
12.6453	12.0326	11.4344	10.8509	10.4136
13.0877	12.3885	11.7098	11.0515	10.8509
8.6201	8.0621	7.6588	7.5237	7.1787
8.6201	8.1537	8.0621	7.6588	7.5237
18.8068	18.0652	17.3377	16.6244	15.9254
9.7278	9.1883	8.6636	8.1537	7.6588
