16.6244	15.9254	15.2406	14.5702	13.9141
13.0877	12.3885	11.7098	11.0515	10.4136
11.0515	10.4136	9.7957	9.198	9.1883
8.6636	8.6201	8.1537	8.0621	7.6588
8.6201	8.0621	7.5237	7.0049	6.5055
8.6636	8.1537	7.6588	7.1787	6.7137
8.1537	8.0621	7.6588	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.198
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	11.0515	10.8509
6.7137	6.5055	6.2637	6.0255	5.8288
8.6201	8.1537	8.0621	7.6588	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
10.282	9.7957	9.7278	9.198	9.1883
6.7137	6.5055	6.2637	6.0255	5.8288
7.6588	7.1787	6.7137	6.2637	6.0255
15.2406	14.5702	13.9141	13.2725	12.6453
12.6453	12.0326	11.4344	10.8509	10.282
9.7278	9.1883	8.6636	8.1537	8.0621
10.4136	9.7957	9.198	8.6201	8.0621
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.1537	7.6588	7.1787	7.0049
13.0877	12.3885	12.0326	11.7098	11.4344
8.0621	7.5237	7.0049	6.7137	6.5055
16.8968	16.0928	15.31	14.5483	13.8076
13.0877	12.3885	11.7098	11.0515	10.4136
14.5483	13.8076	13.0877	12.3885	11.7098
8.6636	8.1537	8.0621	7.6588	7.5237
11.4344	10.8509	10.282	9.7957	9.7278
9.7278	9.1883	8.6636	8.1537	7.6588
12.6453	12.0326	11.4344	10.8509	10.282
7.6588	7.1787	7.0049	6.7137	6.5055
11.0515	10.4136	9.7957	9.198	8.6636
9.7278	9.198	9.1883	8.6636	8.6201
8.6636	8.1537	7.6588	7.1787	6.7137
9.7278	9.1883	8.6636	8.6201	8.1537
10.282	9.7278	9.1883	8.6636	8.1537
9.198	9.1883	8.6636	8.6201	8.1537
7.6588	7.1787	7.0049	6.7137	6.5055
10.8509	10.282	9.7957	9.7278	9.198
14.5483	13.8076	13.0877	12.3885	11.7098
10.282	9.7278	9.198	9.1883	8.6636
9.7278	9.1883	8.6636	8.1537	8.0621
12.6453	12.0326	11.7098	11.4344	11.0515
13.0877	12.3885	11.7098	11.0515	10.4136
8.0621	7.6588	7.5237	7.1787	7.0049
8.6636	8.1537	7.6588	7.5237	7.1787
9.7278	9.1883	8.6636	8.1537	8.0621
10.282	9.7278	9.198	9.1883	8.6636
8.1537	7.6588	7.1787	7.0049	6.7137
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	10.282	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
13.0877	12.3885	11.7098	11.0515	10.4136
13.9141	13.2725	12.6453	12.0326	11.4344
17.7222	16.8968	16.0928	15.31	14.5483
8.6636	8.1537	8.0621	7.6588	7.5237
11.4344	10.8509	10.282	9.7278	9.198
9.1883	8.6636	8.6201	8.1537	8.0621
6.5055	6.2637	6.0255	5.8288	5.5647
10.8509	10.282	9.7278	9.1883	8.6636
8.6636	8.6201	8.1537	8.0621	7.6588
7.1787	7.0049	6.7137	6.5055	6.2637
14.5483	13.8076	13.0877	12.3885	11.7098
12.6453	12.0326	11.4344	10.8509	10.282
10.4136	9.7957	9.198	9.1883	8.6636
12.0326	11.7098	11.4344	11.0515	10.8509
7.6588	7.1787	7.0049	6.7137	6.5055
12.3885	11.7098	11.0515	10.4136	9.7957
9.198	8.6636	8.6201	8.1537	8.0621
9.7957	9.198	8.6636	8.6201	8.1537
7.1787	6.7137	6.5055	6.2637	6.0255
12.3885	11.7098	11.0515	10.4136	9.7957
7.1787	7.0049	6.7137	6.5055	6.2637
15.9254	15.2406	14.5702	13.9141	13.2725
9.198	8.6201	8.0621	7.6588	7.5237
16.0928	15.31	14.5483	13.8076	13.0877
8.0621	7.5237	7.1787	7.0049	6.7137
5.8288	5.5647	5.409	5.123	5.0044
9.7278	9.198	9.1883	8.6636	8.6201
12.3885	11.7098	11.0515	10.4136	9.7957
9.1883	8.6636	8.1537	8.0621	7.6588
6.0255	5.5647	5.409	5.123	5.0044
10.4136	9.7957	9.198	8.6201	8.0621
10.4136	9.7957	9.198	8.6201	8.0621
13.0877	12.3885	11.7098	11.0515	10.4136
10.4136	9.7957	9.198	8.6201	8.0621
7.5237	7.0049	6.5055	6.2637	6.0255
15.2406	14.5702	13.9141	13.2725	12.6453
8.6201	8.0621	7.5237	7.0049	6.7137
11.0515	10.4136	9.7957	9.198	8.6201
8.0621	7.5237	7.0049	6.7137	6.5055
9.7278	9.1883	8.6636	8.6201	8.1537
14.5483	13.8076	13.0877	12.3885	11.7098
12.3885	11.7098	11.0515	10.4136	10.282
13.8076	13.0877	12.3885	11.7098	11.0515
13.9141	13.2725	12.6453	12.0326	11.4344
8.6636	8.1537	7.6588	7.1787	6.7137
9.7957	9.198	8.6201	8.1537	8.0621
13.0877	12.3885	11.7098	11.4344	11.0515
10.282	9.7278	9.198	9.1883	8.6636
10.282	9.7278	9.198	9.1883	8.6636
10.4136	9.7957	9.198	9.1883	8.6636
7.1787	7.0049	6.7137	6.5055	6.2637
12.0326	11.4344	10.8509	10.282	9.7278
13.9141	13.2725	12.6453	12.0326	11.4344
13.2725	12.6453	12.0326	11.4344	10.8509
8.6201	8.1537	8.0621	7.6588	7.5237
7.1787	6.7137	6.2637	6.0255	5.8288
9.7278	9.1883	8.6636	8.6201	8.1537
10.4136	10.282	9.7957	9.7278	9.198
8.6201	8.0621	7.5237	7.0049	6.5055
7.5237	7.0049	6.7137	6.5055	6.2637
10.4136	9.7957	9.198	8.6636	8.6201
12.0326	11.4344	10.8509	10.282	9.7278
8.6636	8.6201	8.1537	8.0621	7.6588
9.1883	8.6636	8.6201	8.1537	8.0621
9.7278	9.198	9.1883	8.6636	8.6201
11.0515	10.8509	10.4136	10.282	9.7957
7.6588	7.1787	6.7137	6.2637	6.0255
11.0515	10.4136	9.7957	9.7278	9.198
8.0621	7.5237	7.1787	7.0049	6.7137
11.0515	10.4136	10.282	9.7957	9.7278
11.4344	10.8509	10.282	9.7278	9.1883
8.6201	8.1537	8.0621	7.6588	7.5237
9.1883	8.6636	8.1537	8.0621	7.6588
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	8.6201	8.0621
10.4136	9.7957	9.198	8.6636	8.6201
11.7098	11.0515	10.4136	9.7957	9.198
12.3885	11.7098	11.0515	10.4136	9.7957
12.0326	11.4344	10.8509	10.282	9.7278
8.6636	8.1537	7.6588	7.5237	7.1787
8.0621	7.5237	7.0049	6.7137	6.5055
8.6636	8.1537	7.6588	7.5237	7.1787
8.6201	8.0621	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.1787	7.0049
9.7278	9.198	9.1883	8.6636	8.6201
10.282	9.7278	9.198	9.1883	8.6636
13.0877	12.3885	11.7098	11.0515	10.4136
12.3885	11.7098	11.0515	10.4136	9.7957
14.5483	13.8076	13.0877	12.3885	11.7098
11.0515	10.4136	9.7957	9.198	8.6201
9.7957	9.198	9.1883	8.6636	8.6201
11.0515	10.4136	9.7957	9.198	8.6636
8.6636	8.1537	7.6588	7.1787	6.7137
10.282	9.7957	9.7278	9.198	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
9.1883	8.6636	8.1537	7.6588	7.5237
9.198	8.6201	8.0621	7.5237	7.1787
16.8968	16.0928	15.31	14.5483	13.8076
7.5237	7.1787	7.0049	6.7137	6.5055
13.8076	13.0877	12.3885	11.7098	11.0515
12.0326	11.4344	10.8509	10.282	9.7278
10.4136	9.7957	9.198	8.6201	8.0621
8.6636	8.6201	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
9.7278	9.1883	8.6636	8.1537	7.6588
8.6201	8.0621	7.5237	7.1787	7.0049
7.5237	7.1787	7.0049	6.7137	6.5055
